4.643332290649414062e+01 7.071067690849304199e-01
9.079290390014648438e+00 7.372773289680480957e-01
2.808602333068847656e+01 7.372773289680480957e-01
1.011133575439453125e+01 7.372773289680480957e-01
1.021085834503173828e+01 7.372773289680480957e-01
2.088801383972167969e+01 7.660444378852844238e-01
1.033890438079833984e+01 7.660444378852844238e-01
1.049902534484863281e+01 7.660444378852844238e-01
1.096497726440429688e+01 7.660444378852844238e-01
9.498341560363769531e+00 7.933533191680908203e-01
9.492612838745117188e+00 7.933533191680908203e-01
1.030837535858154297e+01 7.933533191680908203e-01
1.070667648315429688e+01 7.933533191680908203e-01
1.120298194885253906e+01 7.933533191680908203e-01
9.645243644714355469e+00 8.191520571708679199e-01
9.649126052856445312e+00 8.191520571708679199e-01
9.613548278808593750e+00 8.191520571708679199e-01
9.726774215698242188e+00 8.191520571708679199e-01
1.050036430358886719e+01 8.191520571708679199e-01
1.077418422698974609e+01 8.191520571708679199e-01
1.134050178527832031e+01 8.191520571708679199e-01
1.109440612792968750e+01 8.191520571708679199e-01
1.009287548065185547e+01 8.433914184570312500e-01
9.998731613159179688e+00 8.433914184570312500e-01
9.830352783203125000e+00 8.433914184570312500e-01
9.518323898315429688e+00 8.433914184570312500e-01
9.620050430297851562e+00 8.433914184570312500e-01
9.771898269653320312e+00 8.433914184570312500e-01
9.769468307495117188e+00 8.433914184570312500e-01
9.839123725891113281e+00 8.433914184570312500e-01
1.066050720214843750e+01 8.433914184570312500e-01
1.081501007080078125e+01 8.433914184570312500e-01
1.113883781433105469e+01 8.433914184570312500e-01
1.097099208831787109e+01 8.433914184570312500e-01
1.014231777191162109e+01 8.660253882408142090e-01
1.002711200714111328e+01 8.660253882408142090e-01
9.935045242309570312e+00 8.660253882408142090e-01
1.006266117095947266e+01 8.660253882408142090e-01
9.705333709716796875e+00 8.660253882408142090e-01
9.568591117858886719e+00 8.660253882408142090e-01
9.631059646606445312e+00 8.660253882408142090e-01
9.777662277221679688e+00 8.660253882408142090e-01
9.930330276489257812e+00 8.660253882408142090e-01
9.922117233276367188e+00 8.660253882408142090e-01
1.044985961914062500e+01 8.660253882408142090e-01
1.087174987792968750e+01 8.660253882408142090e-01
1.106710052490234375e+01 8.660253882408142090e-01
1.037418174743652344e+01 8.660253882408142090e-01
1.042289161682128906e+01 8.660253882408142090e-01
9.887050628662109375e+00 8.870108127593994141e-01
9.753772735595703125e+00 8.870108127593994141e-01
9.804800033569335938e+00 8.870108127593994141e-01
9.699025154113769531e+00 8.870108127593994141e-01
9.630261421203613281e+00 8.870108127593994141e-01
9.671279907226562500e+00 8.870108127593994141e-01
9.603677749633789062e+00 8.870108127593994141e-01
9.684810638427734375e+00 8.870108127593994141e-01
9.846132278442382812e+00 8.870108127593994141e-01
9.947211265563964844e+00 8.870108127593994141e-01
1.090431499481201172e+01 8.870108127593994141e-01
1.112985134124755859e+01 8.870108127593994141e-01
1.104332351684570312e+01 8.870108127593994141e-01
1.037808513641357422e+01 8.870108127593994141e-01
1.036516952514648438e+01 8.870108127593994141e-01
1.054611778259277344e+01 8.870108127593994141e-01
9.581682205200195312e+00 9.063077569007873535e-01
9.427394866943359375e+00 9.063077569007873535e-01
9.529190063476562500e+00 9.063077569007873535e-01
9.358816146850585938e+00 9.063077569007873535e-01
9.470064163208007812e+00 9.063077569007873535e-01
9.556717872619628906e+00 9.063077569007873535e-01
9.532438278198242188e+00 9.063077569007873535e-01
9.594232559204101562e+00 9.063077569007873535e-01
9.648880958557128906e+00 9.063077569007873535e-01
9.766475677490234375e+00 9.063077569007873535e-01
1.048477745056152344e+01 9.063077569007873535e-01
1.111323738098144531e+01 9.063077569007873535e-01
1.126420402526855469e+01 9.063077569007873535e-01
1.051810646057128906e+01 9.063077569007873535e-01
1.034525966644287109e+01 9.063077569007873535e-01
9.158580780029296875e+00 9.238795042037963867e-01
9.401173591613769531e+00 9.238795042037963867e-01
9.388058662414550781e+00 9.238795042037963867e-01
9.313685417175292969e+00 9.238795042037963867e-01
9.330199241638183594e+00 9.238795042037963867e-01
9.272262573242187500e+00 9.238795042037963867e-01
9.251849174499511719e+00 9.238795042037963867e-01
9.546068191528320312e+00 9.238795042037963867e-01
9.493223190307617188e+00 9.238795042037963867e-01
9.575364112854003906e+00 9.238795042037963867e-01
9.261388778686523438e+00 9.238795042037963867e-01
1.110687446594238281e+01 9.238795042037963867e-01
1.053483867645263672e+01 9.238795042037963867e-01
9.931295394897460938e+00 9.238795042037963867e-01
9.189240455627441406e+00 9.396926164627075195e-01
9.173992156982421875e+00 9.396926164627075195e-01
9.092184066772460938e+00 9.396926164627075195e-01
8.964988708496093750e+00 9.396926164627075195e-01
8.867668151855468750e+00 9.396926164627075195e-01
9.616689682006835938e+00 9.396926164627075195e-01
9.348430633544921875e+00 9.396926164627075195e-01
8.536478042602539062e+00 9.396926164627075195e-01
1.000955867767333984e+01 9.396926164627075195e-01
8.828451156616210938e+00 9.537169337272644043e-01
8.818317413330078125e+00 9.537169337272644043e-01
8.968000411987304688e+00 9.537169337272644043e-01
8.907935142517089844e+00 9.537169337272644043e-01
9.070757865905761719e+00 9.537169337272644043e-01
9.421376228332519531e+00 9.537169337272644043e-01
8.356436729431152344e+00 9.537169337272644043e-01
7.784913063049316406e+00 9.659258127212524414e-01
9.113737106323242188e+00 9.659258127212524414e-01
9.038567543029785156e+00 9.659258127212524414e-01
9.277665138244628906e+00 9.659258127212524414e-01
9.101804733276367188e+00 9.659258127212524414e-01
9.086908340454101562e+00 9.659258127212524414e-01
1.058686923980712891e+01 9.659258127212524414e-01
9.270483970642089844e+00 9.762960076332092285e-01
8.567247390747070312e+00 9.762960076332092285e-01
8.815203666687011719e+00 9.762960076332092285e-01
1.011705589294433594e+01 9.762960076332092285e-01
9.300101280212402344e+00 9.848077297210693359e-01
1.024336433410644531e+01 9.848077297210693359e-01
1.027673912048339844e+01 9.848077297210693359e-01
1.024113655090332031e+01 9.914448857307434082e-01
1.178234767913818359e+01 9.914448857307434082e-01
1.241858673095703125e+01 9.914448857307434082e-01
1.219702339172363281e+01 9.961947202682495117e-01
1.311311531066894531e+01 9.961947202682495117e-01
1.089451885223388672e+01 9.990482330322265625e-01
1.006814384460449219e+01 9.990482330322265625e-01
6.937366485595703125e+00 1.000000000000000000e+00
9.099268913269042969e+00 1.000000000000000000e+00
1.068745231628417969e+01 1.000000000000000000e+00
1.025290584564208984e+01 9.990482330322265625e-01
7.231819152832031250e+00 9.914448857307434082e-01
9.085966110229492188e+00 9.848077297210693359e-01
8.615433692932128906e+00 9.848077297210693359e-01
7.931869506835937500e+00 9.848077297210693359e-01
1.001813507080078125e+01 9.762960076332092285e-01
9.238309860229492188e+00 9.762960076332092285e-01
6.471356868743896484e+00 9.762960076332092285e-01
8.293622016906738281e+00 9.762960076332092285e-01
1.006408023834228516e+01 9.659258127212524414e-01
9.734167098999023438e+00 9.659258127212524414e-01
8.816934585571289062e+00 9.659258127212524414e-01
8.074778556823730469e+00 9.659258127212524414e-01
9.417161941528320312e+00 9.537169337272644043e-01
1.002454662322998047e+01 9.537169337272644043e-01
9.687005043029785156e+00 9.537169337272644043e-01
8.000988960266113281e+00 9.396926164627075195e-01
9.217465400695800781e+00 9.396926164627075195e-01
9.735870361328125000e+00 9.396926164627075195e-01
9.441177368164062500e+00 9.396926164627075195e-01
8.632050514221191406e+00 9.396926164627075195e-01
8.601329803466796875e+00 9.396926164627075195e-01
9.399486541748046875e+00 9.396926164627075195e-01
1.024156761169433594e+01 9.238795042037963867e-01
9.843348503112792969e+00 9.238795042037963867e-01
1.067706775665283203e+01 9.238795042037963867e-01
8.907918930053710938e+00 9.238795042037963867e-01
8.552034378051757812e+00 9.238795042037963867e-01
9.613121986389160156e+00 9.238795042037963867e-01
9.899621963500976562e+00 9.238795042037963867e-01
1.000579547882080078e+01 9.238795042037963867e-01
1.012637615203857422e+01 9.238795042037963867e-01
1.038744163513183594e+01 9.238795042037963867e-01
7.567006111145019531e+00 9.238795042037963867e-01
8.614629745483398438e+00 9.238795042037963867e-01
8.868967056274414062e+00 9.238795042037963867e-01
8.540399551391601562e+00 9.238795042037963867e-01
1.048268032073974609e+01 9.063077569007873535e-01
1.107414531707763672e+01 9.063077569007873535e-01
1.135819530487060547e+01 9.063077569007873535e-01
1.093508911132812500e+01 9.063077569007873535e-01
1.097532844543457031e+01 9.063077569007873535e-01
1.102433013916015625e+01 9.063077569007873535e-01
1.103085994720458984e+01 9.063077569007873535e-01
1.136875534057617188e+01 9.063077569007873535e-01
1.226712989807128906e+01 9.063077569007873535e-01
1.061936569213867188e+01 9.063077569007873535e-01
9.218270301818847656e+00 9.063077569007873535e-01
9.339419364929199219e+00 9.063077569007873535e-01
9.985295295715332031e+00 9.063077569007873535e-01
1.023700523376464844e+01 9.063077569007873535e-01
1.044295120239257812e+01 9.063077569007873535e-01
1.065803623199462891e+01 9.063077569007873535e-01
1.084265708923339844e+01 9.063077569007873535e-01
1.105950641632080078e+01 9.063077569007873535e-01
8.130963325500488281e+00 9.063077569007873535e-01
9.249911308288574219e+00 9.063077569007873535e-01
9.233290672302246094e+00 9.063077569007873535e-01
9.729859352111816406e+00 9.063077569007873535e-01
1.022963714599609375e+01 8.870108127593994141e-01
1.062721824645996094e+01 8.870108127593994141e-01
1.103476810455322266e+01 8.870108127593994141e-01
1.118719673156738281e+01 8.870108127593994141e-01
1.089293670654296875e+01 8.870108127593994141e-01
1.116223812103271484e+01 8.870108127593994141e-01
1.134107971191406250e+01 8.870108127593994141e-01
1.148313045501708984e+01 8.870108127593994141e-01
1.143120479583740234e+01 8.870108127593994141e-01
1.140282726287841797e+01 8.870108127593994141e-01
1.142492389678955078e+01 8.870108127593994141e-01
1.146723079681396484e+01 8.870108127593994141e-01
1.125213050842285156e+01 8.870108127593994141e-01
8.336641311645507812e+00 8.870108127593994141e-01
9.025690078735351562e+00 8.870108127593994141e-01
1.122049140930175781e+01 8.870108127593994141e-01
1.100579547882080078e+01 8.870108127593994141e-01
9.308130264282226562e+00 8.870108127593994141e-01
9.352732658386230469e+00 8.870108127593994141e-01
9.611097335815429688e+00 8.870108127593994141e-01
1.012419700622558594e+01 8.870108127593994141e-01
1.055400085449218750e+01 8.870108127593994141e-01
1.090512943267822266e+01 8.870108127593994141e-01
1.104588508605957031e+01 8.870108127593994141e-01
1.117381954193115234e+01 8.870108127593994141e-01
1.121902084350585938e+01 8.870108127593994141e-01
1.113504028320312500e+01 8.870108127593994141e-01
9.382126808166503906e+00 8.870108127593994141e-01
9.705915451049804688e+00 8.870108127593994141e-01
1.006128120422363281e+01 8.870108127593994141e-01
9.814819335937500000e+00 8.870108127593994141e-01
9.301928520202636719e+00 8.870108127593994141e-01
9.475661277770996094e+00 8.870108127593994141e-01
9.605619430541992188e+00 8.870108127593994141e-01
9.556514739990234375e+00 8.660253882408142090e-01
1.013864326477050781e+01 8.660253882408142090e-01
1.033714485168457031e+01 8.660253882408142090e-01
1.047896671295166016e+01 8.660253882408142090e-01
1.040672111511230469e+01 8.660253882408142090e-01
1.082966899871826172e+01 8.660253882408142090e-01
1.117275905609130859e+01 8.660253882408142090e-01
1.146672630310058594e+01 8.660253882408142090e-01
1.155267047882080078e+01 8.660253882408142090e-01
1.144995021820068359e+01 8.660253882408142090e-01
1.151222705841064453e+01 8.660253882408142090e-01
1.151250648498535156e+01 8.660253882408142090e-01
1.085051155090332031e+01 8.660253882408142090e-01
8.857583999633789062e+00 8.660253882408142090e-01
8.820408821105957031e+00 8.660253882408142090e-01
8.862042427062988281e+00 8.660253882408142090e-01
9.927007675170898438e+00 8.660253882408142090e-01
1.056647300720214844e+01 8.660253882408142090e-01
1.068605995178222656e+01 8.660253882408142090e-01
9.776559829711914062e+00 8.660253882408142090e-01
9.275770187377929688e+00 8.660253882408142090e-01
9.455364227294921875e+00 8.660253882408142090e-01
9.881014823913574219e+00 8.660253882408142090e-01
1.041070079803466797e+01 8.660253882408142090e-01
1.081391716003417969e+01 8.660253882408142090e-01
1.115907764434814453e+01 8.660253882408142090e-01
1.124913311004638672e+01 8.660253882408142090e-01
1.128199291229248047e+01 8.660253882408142090e-01
1.132049369812011719e+01 8.660253882408142090e-01
1.123307323455810547e+01 8.660253882408142090e-01
9.722971916198730469e+00 8.660253882408142090e-01
9.749814033508300781e+00 8.660253882408142090e-01
1.003445339202880859e+01 8.660253882408142090e-01
1.052407073974609375e+01 8.660253882408142090e-01
1.021901512145996094e+01 8.660253882408142090e-01
9.850927352905273438e+00 8.660253882408142090e-01
9.697520256042480469e+00 8.660253882408142090e-01
9.182152748107910156e+00 8.660253882408142090e-01
8.887854576110839844e+00 8.660253882408142090e-01
9.362213134765625000e+00 8.660253882408142090e-01
9.349275588989257812e+00 8.660253882408142090e-01
9.203982353210449219e+00 8.433914184570312500e-01
9.460587501525878906e+00 8.433914184570312500e-01
9.632406234741210938e+00 8.433914184570312500e-01
1.009732532501220703e+01 8.433914184570312500e-01
1.154115867614746094e+01 8.433914184570312500e-01
1.123333549499511719e+01 8.433914184570312500e-01
1.069068431854248047e+01 8.433914184570312500e-01
1.031513786315917969e+01 8.433914184570312500e-01
1.015576171875000000e+01 8.433914184570312500e-01
9.862339019775390625e+00 8.433914184570312500e-01
9.932299613952636719e+00 8.433914184570312500e-01
9.895471572875976562e+00 8.433914184570312500e-01
9.791616439819335938e+00 8.433914184570312500e-01
1.006165599822998047e+01 8.433914184570312500e-01
1.026524543762207031e+01 8.433914184570312500e-01
1.050784492492675781e+01 8.433914184570312500e-01
1.023710441589355469e+01 8.433914184570312500e-01
9.876585006713867188e+00 8.433914184570312500e-01
9.983727455139160156e+00 8.433914184570312500e-01
1.025338745117187500e+01 8.433914184570312500e-01
1.050610637664794922e+01 8.433914184570312500e-01
1.082070350646972656e+01 8.433914184570312500e-01
1.108946990966796875e+01 8.433914184570312500e-01
1.128654670715332031e+01 8.433914184570312500e-01
1.134490203857421875e+01 8.433914184570312500e-01
1.136454010009765625e+01 8.433914184570312500e-01
1.122236633300781250e+01 8.433914184570312500e-01
9.963803291320800781e+00 8.433914184570312500e-01
9.663608551025390625e+00 8.433914184570312500e-01
9.722658157348632812e+00 8.433914184570312500e-01
9.924060821533203125e+00 8.433914184570312500e-01
1.046554565429687500e+01 8.433914184570312500e-01
1.014566707611083984e+01 8.433914184570312500e-01
9.897439956665039062e+00 8.433914184570312500e-01
9.541261672973632812e+00 8.433914184570312500e-01
9.306773185729980469e+00 8.433914184570312500e-01
9.301504135131835938e+00 8.433914184570312500e-01
9.351539611816406250e+00 8.433914184570312500e-01
9.279111862182617188e+00 8.433914184570312500e-01
9.102933883666992188e+00 8.191520571708679199e-01
9.243650436401367188e+00 8.191520571708679199e-01
9.368870735168457031e+00 8.191520571708679199e-01
1.122920036315917969e+01 8.191520571708679199e-01
1.095388984680175781e+01 8.191520571708679199e-01
1.066927909851074219e+01 8.191520571708679199e-01
1.059512329101562500e+01 8.191520571708679199e-01
1.061340713500976562e+01 8.191520571708679199e-01
1.037707233428955078e+01 8.191520571708679199e-01
1.027968788146972656e+01 8.191520571708679199e-01
1.034129810333251953e+01 8.191520571708679199e-01
1.019520664215087891e+01 8.191520571708679199e-01
1.013279914855957031e+01 8.191520571708679199e-01
1.019227123260498047e+01 8.191520571708679199e-01
1.036643600463867188e+01 8.191520571708679199e-01
1.034963417053222656e+01 8.191520571708679199e-01
1.020728015899658203e+01 8.191520571708679199e-01
1.023020744323730469e+01 8.191520571708679199e-01
1.035474205017089844e+01 8.191520571708679199e-01
1.056765842437744141e+01 8.191520571708679199e-01
1.077222824096679688e+01 8.191520571708679199e-01
1.099188613891601562e+01 8.191520571708679199e-01
1.122868633270263672e+01 8.191520571708679199e-01
1.131246376037597656e+01 8.191520571708679199e-01
1.126422023773193359e+01 8.191520571708679199e-01
1.027712726593017578e+01 8.191520571708679199e-01
1.023909187316894531e+01 8.191520571708679199e-01
1.046080207824707031e+01 8.191520571708679199e-01
1.009374237060546875e+01 8.191520571708679199e-01
9.720920562744140625e+00 8.191520571708679199e-01
9.603769302368164062e+00 8.191520571708679199e-01
9.799289703369140625e+00 8.191520571708679199e-01
1.002444553375244141e+01 8.191520571708679199e-01
9.959144592285156250e+00 8.191520571708679199e-01
9.934518814086914062e+00 8.191520571708679199e-01
9.669942855834960938e+00 8.191520571708679199e-01
9.470272064208984375e+00 8.191520571708679199e-01
9.414386749267578125e+00 8.191520571708679199e-01
9.375539779663085938e+00 8.191520571708679199e-01
9.299107551574707031e+00 8.191520571708679199e-01
1.105815315246582031e+01 7.933533191680908203e-01
1.109500694274902344e+01 7.933533191680908203e-01
1.104821395874023438e+01 7.933533191680908203e-01
1.084805965423583984e+01 7.933533191680908203e-01
1.071016979217529297e+01 7.933533191680908203e-01
1.078082084655761719e+01 7.933533191680908203e-01
1.056178569793701172e+01 7.933533191680908203e-01
1.040487098693847656e+01 7.933533191680908203e-01
1.041460704803466797e+01 7.933533191680908203e-01
1.029192066192626953e+01 7.933533191680908203e-01
1.018051910400390625e+01 7.933533191680908203e-01
1.024233913421630859e+01 7.933533191680908203e-01
1.028107357025146484e+01 7.933533191680908203e-01
1.029574489593505859e+01 7.933533191680908203e-01
1.024030303955078125e+01 7.933533191680908203e-01
1.027439212799072266e+01 7.933533191680908203e-01
1.039093208312988281e+01 7.933533191680908203e-01
1.061367034912109375e+01 7.933533191680908203e-01
1.078911304473876953e+01 7.933533191680908203e-01
1.094734287261962891e+01 7.933533191680908203e-01
1.110539817810058594e+01 7.933533191680908203e-01
1.117671012878417969e+01 7.933533191680908203e-01
1.109017372131347656e+01 7.933533191680908203e-01
1.044749641418457031e+01 7.933533191680908203e-01
1.016928768157958984e+01 7.933533191680908203e-01
1.051104450225830078e+01 7.933533191680908203e-01
1.025870323181152344e+01 7.933533191680908203e-01
9.906224250793457031e+00 7.933533191680908203e-01
9.648116111755371094e+00 7.933533191680908203e-01
9.617074966430664062e+00 7.933533191680908203e-01
9.764378547668457031e+00 7.933533191680908203e-01
9.845582962036132812e+00 7.933533191680908203e-01
9.864951133728027344e+00 7.933533191680908203e-01
9.816517829895019531e+00 7.933533191680908203e-01
9.784138679504394531e+00 7.933533191680908203e-01
9.784959793090820312e+00 7.933533191680908203e-01
9.713226318359375000e+00 7.933533191680908203e-01
