5.82422118187 0.000429098204162065
5.92509062948102 0.000507805780261028
6.02596007709203 0.000599424134345269
6.12682952470305 0.000705683278155925
6.22769897231407 0.000830934544594343
6.32856841992509 0.000978407840464155
6.42943786753611 0.00114841072329357
6.53030731514712 0.00134349830639828
6.63117676275814 0.00156635091386966
6.73204621036916 0.00181976164759993
6.83291565798018 0.00211136445853756
6.93378510559119 0.00244562946840128
7.03465455320221 0.00282128725459864
7.13552400081323 0.0032412277772048
7.23639344842425 0.00370821598685893
7.33726289603526 0.00422485132024952
7.43813234364628 0.0048003740157717
7.5390017912573 0.00543752290310327
7.63987123886832 0.00613084082532443
7.74074068647933 0.0068808659348973
7.84161013409035 0.00768754139731566
7.94247958170137 0.00855016944084291
8.04334902931239 0.00947366911678649
8.1442184769234 0.0104539147510103
8.24508792453442 0.0114799351380371
8.34595737214544 0.0125466552989547
8.44682681975646 0.0136481416876906
8.54769626736747 0.0147776118163103
8.64856571497849 0.0159283132544597
8.74943516258951 0.0170868440023362
8.85030461020053 0.0182407876335446
8.95117405781155 0.0193796242363009
9.05204350542256 0.0204924665409484
9.15291295303358 0.021568153707152
9.2537824006446 0.0225871906498867
9.35465184825562 0.0235328209709245
9.45552129586663 0.0244007365632686
9.55639074347765 0.025180945539047
9.65726019108867 0.0258641731821573
9.75812963869969 0.0264419658602893
9.8589990863107 0.0268916388283052
9.95986853392172 0.0272048853203525
10.0607379815327 0.0273926163037383
10.1616074291438 0.0274528764216189
10.2624768767548 0.0273850845317564
10.3633463243658 0.0271900383320029
10.4642157719768 0.0268551204322055
10.5650852195878 0.0263870179449156
10.6659546671988 0.0258078123282777
10.7668241148099 0.0251250441118608
10.8676935624209 0.024347154248487
10.9685630100319 0.0234833864520734
11.0694324576429 0.0225362008256693
11.1703019052539 0.0215216391492794
11.271171352865 0.0204600222702333
11.372040800476 0.0193623360844173
11.472910248087 0.0182394033991872
11.573779695698 0.017101788984266
11.674649143309 0.0159608808215676
11.77551859092 0.0148305711522589
11.8763880385311 0.0137193317636444
11.9772574861421 0.0126345027856215
12.0781269337531 0.0115826420077083
12.1789963813641 0.0105695078177793
12.2798658289751 0.00960616530697699
12.3807352765861 0.0086979245539774
12.4816047241972 0.00784145475294633
12.5824741718082 0.00703826422983493
12.6833436194192 0.00628920828439648
12.7842130670302 0.00559452817058141
12.8850825146412 0.0049604324366455
12.9859519622523 0.0043852070910103
13.0868214098633 0.00386032538643996
13.1876908574743 0.00338372881224499
13.2885603050853 0.00295313522166802
13.3894297526963 0.00256607800165468
13.4902992003073 0.00222455081733785
13.5911686479184 0.00192447047356006
