20.5731450484 0.000214775616299033
20.6187496827247 0.000207006540651931
20.6643543170493 0.000199121167136927
20.709958951374 0.000191187631107353
20.7555635856986 0.000183290813895521
20.8011682200233 0.000175533903135439
20.8467728543479 0.000167979101413601
20.8923774886726 0.000160690005571654
20.9379821229973 0.000153727132825598
20.9835867573219 0.000147147528630536
21.0291913916466 0.000141067404966021
21.0747960259712 0.000135554546581637
21.1204006602959 0.000130589901461699
21.1660052946206 0.000126204529686155
21.2116099289452 0.000122424026219523
21.2572145632699 0.000119268438314246
21.3028191975945 0.000116832942106426
21.3484238319192 0.000115124263349232
21.3940284662438 0.000114057017980194
21.4396331005685 0.000113620368075097
21.4852377348932 0.00011379815833298
21.5308423692178 0.000114569067188799
21.5764470035425 0.000115971221703448
21.6220516378671 0.000117953589553584
21.6676562721918 0.000120405482468881
21.7132609065164 0.000123283641229847
21.7588655408411 0.000126542619240982
21.8044701751658 0.000130135299180767
21.8500748094904 0.00013404016273301
21.8956794438151 0.000138185722136342
21.9412840781397 0.000142492396828615
21.9868887124644 0.00014691839264948
22.032493346789 0.0001514255551506
22.0780979811137 0.000155979891780302
22.1237026154384 0.00016055069723289
22.169307249763 0.000165108775448376
22.2149118840877 0.000169643429900629
22.2605165184123 0.000174151981294653
22.306121152737 0.000178637722073603
22.3517257870616 0.000183109701068925
22.3973304213863 0.000187586769337349
22.442935055711 0.000192102248317194
22.4885396900356 0.00019668328761052
22.5341443243603 0.000201358968322027
22.5797489586849 0.000206158941676348
22.6253535930096 0.000211112658618698
22.6709582273342 0.00021627576002609
22.7165628616589 0.00022168354370441
22.7621674959836 0.000227329152423435
22.8077721303082 0.000233223701794022
22.8533767646329 0.000239372788223813
22.8989813989575 0.000245776272136837
22.9445860332822 0.000252456065743078
22.9901906676068 0.000259387927198947
23.0357953019315 0.000266515884214166
23.0813999362562 0.000273810562127996
23.1270045705808 0.000281239120788887
23.1726092049055 0.000288765869512008
23.2182138392301 0.000296353179793255
23.2638184735548 0.000303942937092955
23.3094231078795 0.000311491178006501
23.3550277422041 0.000318963036000431
23.4006323765288 0.000326326446162006
23.4462370108534 0.000333552563007136
23.4918416451781 0.000340592497665614
23.5374462795027 0.000347419222759859
23.5830509138274 0.000354042642778051
23.6286555481521 0.000360455759375201
23.6742601824767 0.000366655020635712
23.7198648168014 0.000372640001239455
23.765469451126 0.000378387582280076
23.8110740854507 0.000383905855684571
23.8566787197753 0.000389228139167181
23.9022833541 0.000394361295658424
23.9478879884247 0.000399311852474937
23.9934926227493 0.000404085759630152
24.039097257074 0.000408667347845123
24.0847018913986 0.000413061834161067
24.1303065257233 0.000417292793644517
